Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,1515.699951171875,1589.800048828125,1513.800048828125,1574.9000244140625,89,1629.2700073242188,1587.36,29.354410693291598,5.241068795669889,1708.2104811397448,1542.5395188602552,-0.04630975611591981,0,0,0.65,4.4,258.076
2020-03-16,1485.9000244140625,1569.0999755859375,1452.0999755859375,1569.0999755859375,193,1618.6300048828125,1586.5880004882813,29.02553680079133,-5.500819132810648,1722.8829686232896,1518.1870387009292,-0.019660835071461547,0,1,0.65,4.4,258.076
2020-03-17,1524.9000244140625,1537.699951171875,1469.300048828125,1469.300048828125,122,1606.910009765625,1586.102001953125,36.16254281926345,-10.743029684950216,1727.4707697134622,1506.089240052163,0.026246718728858642,0,0,0.65,4.4,258.076
2020-03-18,1477.300048828125,1542.0,1477.300048828125,1537.5,333,1590.5300170898438,1584.32400390625,32.4487647063781,-18.52489606530571,1737.3589144764103,1483.1811001720273,-0.031215145139910194,0,1,0.65,4.4,258.076
2020-03-19,1478.5999755859375,1491.5999755859375,1471.0,1481.5,262,1571.7500122070312,1582.4600024414062,39.00745416947595,-24.306992136866484,1743.3435257107697,1463.3964889376678,0.0008799341466505517,0,1,0.65,4.4,258.076
2020-03-20,1484.0,1484.0,1483.5,1483.5,14,1553.0700073242188,1580.992001953125,35.208946713836525,-28.12935044894016,1743.5393433988768,1447.1406736909669,0.003652119912907814,0,1,0.65,4.4,258.076
2020-03-23,1567.0,1567.0,1490.199951171875,1505.300048828125,51,1542.3200073242188,1581.2980029296875,40.59604440755535,-24.182430602856584,1734.1707800488607,1445.9692345995768,0.055929919137466255,0,1,0.65,4.4,258.076
2020-03-24,1660.199951171875,1685.5,1592.699951171875,1592.699951171875,442,1542.4300048828125,1583.352001953125,51.94302953506226,-13.379777289759659,1736.0575987852499,1445.412408538969,0.059476675923340716,0,0,0.65,4.4,258.076
2020-03-25,1632.300048828125,1676.5,1631.0999755859375,1676.5,476,1541.5200073242188,1585.0300024414062,46.549282116973615,-6.98931716259267,1735.1629655093193,1445.537046697712,-0.016805145864542737,0,1,0.65,4.4,258.076
2020-03-26,1650.0999755859375,1660.5,1650.0999755859375,1660.5,3,1547.6,1587.1840014648437,47.96058244538643,-0.48295889239284406,1736.4652302613574,1445.2447795042674,0.010904812978834055,0,0,0.65,4.4,258.076
2020-03-27,1623.9000244140625,1623.9000244140625,1623.9000244140625,1623.9000244140625,100638,1558.4200073242187,1588.6200024414063,45.2264140991769,2.530094461059889,1739.5978216304648,1448.092193017973,-0.01587779623023844,0,0,0.65,4.4,258.076
2020-03-30,1622.0,1652.800048828125,1607.199951171875,1641.199951171875,16389,1572.0300048828126,1590.0800024414064,46.40851869402399,4.71034691337195,1741.6207435415356,1449.0392662240895,-0.0011700378012791113,0,0,0.65,4.4,258.076
2020-03-31,1583.4000244140625,1621.0,1576.0,1618.699951171875,2874,1577.8800048828125,1590.572001953125,44.60364375798716,3.285642412876541,1737.0814312996415,1447.708583348796,-0.023797765466052723,0,0,0.65,4.4,258.076
2020-04-01,1578.199951171875,1600.0,1570.0,1570.0,2158,1587.9699951171874,1591.0080004882811,48.86849101109111,1.7171570622526815,1732.202903112513,1446.2971090945184,-0.0032841184552284686,0,1,0.05,14.8,256.032
2020-04-02,1625.699951171875,1631.199951171875,1586.0,1590.9000244140625,1294,1602.6799926757812,1592.4159985351562,61.84324730401576,4.257891821025851,1726.659327869972,1447.7706770128407,0.03009758045216593,0,1,0.05,14.8,256.032
2020-04-03,1633.699951171875,1636.0,1619.800048828125,1624.5,643,1617.6499877929687,1593.797998046875,66.69679354246,6.838149631221086,1721.0593472171065,1449.660647900081,0.004920957273962578,0,1,0.05,14.8,256.032
2020-04-06,1677.0,1696.699951171875,1625.9000244140625,1629.0999755859375,1063,1628.6499877929687,1595.9159985351562,67.01723544067022,12.23592645876056,1721.5342352604662,1449.4357598567212,0.026504284827250757,0,0,0.05,14.8,256.032
2020-04-07,1664.800048828125,1724.4000244140625,1658.0,1695.699951171875,1144,1629.1099975585937,1597.6759985351562,72.78251655440542,15.352297652281322,1722.4907804158138,1449.0492220255924,-0.007274866530635027,0,1,0.05,14.8,256.032
2020-04-08,1665.4000244140625,1677.0,1662.5,1669.699951171875,747,1632.4199951171875,1599.6,72.73614138767981,17.666805356028817,1726.145888096149,1447.7941143452572,0.0003603889766581325,0,1,0.05,14.8,256.032
2020-04-09,1736.199951171875,1736.199951171875,1662.699951171875,1662.699951171875,825,1641.0299926757812,1602.927998046875,76.48048155511829,24.926692382596002,1748.6845633830271,1439.945429292754,0.04251226475316172,0,1,0.05,14.8,256.032
2020-04-13,1744.800048828125,1756.800048828125,1710.699951171875,1722.0,696,1653.1199951171875,1606.1539990234376,72.12545237128836,31.01662086450642,1769.3055491350501,1442.234453306356,0.004953402775092375,0,1,0.05,14.8,256.032
2020-04-14,1756.699951171875,1775.0,1739.5,1756.800048828125,675,1666.589990234375,1609.6299975585937,65.05461365192757,36.383746547390956,1785.8713924263268,1452.7486026908607,0.006820209772313124,0,0,0.05,14.8,256.032
2020-04-15,1727.199951171875,1744.9000244140625,1722.699951171875,1739.4000244140625,642,1680.9699829101562,1612.6299975585937,64.73144140053861,37.82085360324163,1796.4160448887092,1462.4339429042598,-0.016792850697309403,0,0,0.05,14.8,256.032
2020-04-16,1720.4000244140625,1750.5999755859375,1715.0,1731.0,162,1695.189990234375,1616.0299975585938,61.29863097550353,37.973341001325025,1796.9323122178264,1486.2276731337363,-0.0039369655801569925,0,0,0.05,14.8,256.032
2020-04-17,1689.199951171875,1725.0,1684.9000244140625,1715.699951171875,223,1701.539990234375,1618.6579956054688,60.328999019498426,35.171171826642194,1788.3185676820262,1515.9014152281302,-0.018135359683463026,0,1,0.05,14.8,256.032
2020-04-20,1701.5999755859375,1701.5999755859375,1680.0,1686.0,106,1708.3299926757813,1621.3879956054689,62.18615761423909,33.56410479886267,1775.3301587667245,1550.6498217020255,0.007340767684405947,0,0,0.05,14.8,256.032
2020-04-21,1678.199951171875,1707.0999755859375,1659.9000244140625,1697.0,666,1708.4499877929688,1623.5799951171875,65.221567007933,30.0558411651632,1771.5016700648582,1565.5983055210793,-0.013751777591560432,0,1,0.05,14.8,256.032
2020-04-22,1728.699951171875,1728.699951171875,1684.800048828125,1696.0,453,1714.8399780273437,1626.6599951171875,71.09616212527627,30.99317488616589,1778.2607641105703,1565.689211475367,0.030091765861830932,0,1,0.05,14.8,256.032
2020-04-23,1733.300048828125,1745.0999755859375,1733.300048828125,1734.0,482,1721.62998046875,1630.0139965820313,67.14469103145119,31.74131394059941,1784.9584731628395,1569.0915024230978,0.002661015668526945,0,0,0.05,14.8,256.032
2020-04-24,1723.5,1744.0,1714.5,1744.0,221,1720.3599853515625,1633.13599609375,64.22687278853994,31.18396812014157,1789.759305434391,1571.6306725929526,-0.005653982895085452,0,0,0.05,14.8,256.032
2020-04-27,1711.9000244140625,1731.9000244140625,1711.9000244140625,1731.9000244140625,169,1717.0699829101563,1635.8719970703125,56.146534239666266,29.466574132925643,1791.5817122117778,1578.608265815566,-0.006730476116006634,0,0,0.05,14.8,256.032
2020-04-28,1710.5,1716.5999755859375,1707.0999755859375,1716.5999755859375,1255,1712.4499877929688,1638.427998046875,58.36688664047959,27.673553259393657,1792.2563198781077,1586.783658149236,-0.0008178190280367925,0,0,0.05,14.8,256.032
2020-04-29,1703.4000244140625,1713.5,1702.0,1710.0,373,1710.0699951171875,1640.4959985351563,56.795419658028614,25.387016878581107,1785.369323104466,1605.6706549228777,-0.004150818816683666,0,0,0.05,14.8,256.032
2020-04-30,1684.199951171875,1719.300048828125,1680.800048828125,1719.300048828125,327,1706.4499877929688,1642.0299975585938,38.59650343884552,21.77463048821369,1772.121632090916,1629.5183459364277,-0.011271617334156159,0,1,0.05,14.8,256.032
2020-05-01,1694.5,1701.5,1670.5,1686.5999755859375,337,1706.9799926757812,1643.587998046875,39.05093468473256,19.517925610389057,1766.3446370541767,1642.1753458559795,0.006115692392080874,0,1,0.05,13.2,255.802
2020-05-04,1706.9000244140625,1709.0,1699.5999755859375,1702.5999755859375,320,1707.5099975585938,1644.8339990234374,39.18334967475359,18.516601222213694,1760.3739413219769,1655.466048912398,0.007317807267077203,0,0,0.05,13.2,255.802
2020-05-05,1704.4000244140625,1704.4000244140625,1697.199951171875,1701.5,82,1710.1300048828125,1645.4739990234375,44.38979056443614,17.32164221470066,1759.7364959253282,1658.8434967504531,-0.0014646434848216705,0,0,0.05,13.2,255.802
2020-05-06,1684.199951171875,1704.0,1684.199951171875,1704.0,469,1705.6800048828125,1646.2199975585938,41.64358362953825,14.576621283913937,1757.7648308748876,1662.7551520352686,-0.01185172081250807,0,1,0.05,13.2,255.802
2020-05-07,1721.800048828125,1721.800048828125,1685.5999755859375,1686.199951171875,853,1704.5300048828126,1647.8559985351562,57.309422931651724,15.259286506913895,1755.8303808992957,1670.329604452267,0.022325198163132498,0,0,0.05,13.2,255.802
2020-05-08,1709.9000244140625,1728.9000244140625,1703.800048828125,1726.199951171875,330,1703.1700073242187,1649.2539990234375,51.865175418768835,14.67095347757936,1753.116060609568,1670.4139320662132,-0.006911385803573311,0,0,0.05,13.2,255.802
2020-05-11,1695.300048828125,1704.5,1690.199951171875,1702.300048828125,749,1701.510009765625,1651.8780004882813,54.00095051278566,12.878148026344206,1748.1672451477668,1670.4127475280145,-0.008538496624058811,0,1,0.05,13.2,255.802
2020-05-12,1704.4000244140625,1713.0999755859375,1699.300048828125,1699.300048828125,324,1700.9000122070313,1654.12,42.948384148609435,12.052692827515784,1738.5259229725993,1674.8240770274006,0.005367766957965925,0,1,0.05,13.2,255.802
2020-05-13,1713.9000244140625,1721.300048828125,1701.9000244140625,1702.0,431,1701.9500122070312,1655.5560009765625,44.52596228364764,12.026450801909277,1736.58646210585,1675.4335452183686,0.005573808885191767,0,1,0.05,13.2,255.802
2020-05-14,1738.0999755859375,1743.0999755859375,1720.5,1724.300048828125,672,1707.3400146484375,1657.4960009765625,53.810010136411506,13.799317675308203,1740.133844348727,1673.656158092679,0.01411981494086767,0,1,0.05,13.2,255.802
2020-05-15,1753.4000244140625,1753.4000244140625,1739.699951171875,1739.699951171875,719,1713.2300170898438,1659.2360009765625,60.62466404150259,16.251575472091872,1748.19470014653,1672.0153096190948,0.00880274382546209,0,0,0.05,13.2,255.802
2020-05-18,1731.800048828125,1770.5,1731.800048828125,1755.699951171875,229,1715.72001953125,1660.4560009765626,54.94200108985158,16.264581955912035,1750.6673496496232,1672.5626674402206,-0.01231890913949063,0,1,0.05,13.2,255.802
2020-05-19,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,167,1719.7000122070312,1661.85,59.239106698105644,17.07858685862402,1753.2255617676728,1676.604455322171,0.007160123567464316,0,1,0.05,13.2,255.802
2020-05-20,1750.5999755859375,1752.0999755859375,1745.5999755859375,1751.5999755859375,16,1726.3400146484375,1663.68,65.96153496285368,18.03225547516263,1757.1285277993616,1674.8914917318884,0.0036693180789062474,0,0,0.05,13.2,255.802
2020-05-21,1720.5,1746.800048828125,1720.5,1746.800048828125,528,1726.210009765625,1665.2619995117188,55.70675909284308,16.172798299211536,1755.7471816841878,1674.9928329642496,-0.017194091172006765,0,1,0.05,13.2,255.802
2020-05-22,1734.5999755859375,1734.5999755859375,1726.5999755859375,1726.5999755859375,6,1728.6800048828125,1668.167998046875,56.03484774986383,15.656437614946071,1757.0705409247378,1674.7794712822936,0.008195277876162477,0,0,0.05,13.2,255.802
2020-05-26,1704.800048828125,1726.4000244140625,1704.800048828125,1726.4000244140625,39,1729.6300048828125,1671.95,50.07788639566859,12.696258447278069,1756.9834049372305,1674.156609711207,-0.017179711274783238,0,1,0.05,13.2,255.802
2020-05-27,1710.300048828125,1710.300048828125,1685.5999755859375,1685.5999755859375,137416,1730.2200073242188,1676.4380004882812,55.39035800254326,10.67108948745522,1756.978657035876,1674.1413624953739,0.003226184797320286,0,1,0.05,13.2,255.802
2020-05-28,1713.300048828125,1727.800048828125,1705.0,1709.300048828125,23355,1730.160009765625,1680.2060009765626,47.95180481904746,9.202127031896453,1757.096677307742,1675.0133446649143,0.0017540781818112805,0,1,0.05,13.2,255.802
2020-05-29,1736.9000244140625,1738.300048828125,1715.0999755859375,1718.800048828125,1526,1730.0400146484376,1685.3980004882812,56.15876735550353,9.828982111668665,1757.8439406910525,1679.5360886058224,0.013774572411924924,0,1,0.05,13.2,255.802
2020-06-01,1737.800048828125,1747.0,1727.0999755859375,1740.4000244140625,871,1728.4800170898438,1690.582001953125,60.340644888425814,10.279893513618617,1759.156271783725,1682.5537623959626,0.0005181785948595863,0,0,0.08,11.0,257.042
2020-06-02,1725.199951171875,1745.5,1721.800048828125,1743.0,741,1727.8200073242188,1695.4060009765626,54.976061939330435,9.510885898538163,1759.5382158527354,1684.0018110027331,-0.007250602659809369,0,0,0.08,11.0,257.042
2020-06-03,1697.800048828125,1726.300048828125,1684.5,1726.300048828125,2755,1723.1800170898437,1698.022001953125,46.45218352205203,6.614253695215439,1759.9551955082657,1682.9248337886092,-0.015882160398357326,0,1,0.08,11.0,257.042
2020-06-04,1718.9000244140625,1718.9000244140625,1694.5,1694.5,807,1720.0100219726562,1699.1960034179688,45.710462929428246,5.95262533541927,1757.5281855211906,1688.8218510999031,0.012427833065796756,0,0,0.08,11.0,257.042
2020-06-05,1676.199951171875,1711.800048828125,1668.5999755859375,1711.800048828125,1502,1715.5800170898438,1700.0740014648438,34.63373292921813,1.9601457027501965,1761.1742059376822,1680.6158209177863,-0.02484151063802742,0,1,0.08,11.0,257.042
2020-06-08,1698.300048828125,1699.4000244140625,1675.9000244140625,1679.0999755859375,587,1711.9500244140625,1701.0380029296875,43.345250993488605,0.5727675049727168,1761.5827619097731,1679.0472673871018,0.013184642823070858,0,1,0.08,11.0,257.042
